"fold","n_test","n_test_pres","auc"
"1",2374,308,0.936642737707597
"2",1810,132,0.866133022718243
"3",2112,119,0.894017717473342
"4",2906,664,0.916975551626667
"5",2842,821,0.924134890591542
"spatial_mean",12044,2044,0.907580784023478
"spatial_sd",NA,NA,0.0278781767067978
"random_split",NA,NA,0.953447749510763
